generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1595000,606,A_pubescens,0,0.605252,0.0124,0.696189,0
1596000,606,A_pubescens,0,0.418698,0.0638741,0.688049,0
1597000,606,A_pubescens,0,0.28103,0.0399536,0.392112,0
1597000,A_pubescens,Re_indica,3.56761,0.339651,-0.0604745,0.190539,0
1598000,606,A_pubescens,0,0.286018,0.100049,0.377869,0
1598000,Re_indica,NA,33.1321,0.131201,0.0446203,0.839828,0
1598000,A_pubescens,Re_indica,6.44379,0.790585,-0.0630497,0.292802,0
1599000,606,A_pubescens,0,0.285737,0.0270351,0.356365,0
1600000,606,A_pubescens,0,0.467895,0.0929856,0.791457,0
1601000,606,A_pubescens,0,0.410123,0.041033,0.626513,0
1602000,606,A_pubescens,0,0.38778,0.0384881,0.532335,0
1603000,606,A_pubescens,0,0.29971,0.0384312,0.311158,0
1603000,A_pubescens,Re_indica,3.97931,0.0456272,-0.0429361,0.0820594,0
1604000,606,A_pubescens,0,0.461611,0.0179373,0.4906,0
1604000,A_pubescens,Re_indica,2.98533,0.0490053,0.0136299,0.0316019,0
1605000,606,A_pubescens,0,0.414829,0.0211788,0.49425,0
1605000,A_pubescens,Re_indica,10.0556,0.29437,-0.106526,0.070736,0
1606000,606,A_pubescens,0,0.471805,0.0213752,0.576697,0
1606000,A_pubescens,Re_indica,6.44596,0.285297,0.00759107,0.192043,0
1607000,606,A_pubescens,0,0.419783,0.0271984,0.547972,0
1607000,Re_indica,NA,29.2241,0.0553461,0.0732511,0.33394,0
1608000,606,A_pubescens,0,0.392352,0.0986136,0.675429,0
1609000,606,A_pubescens,0,0.476138,0.0349281,0.701188,0
1610000,606,A_pubescens,0,0.321582,0.116837,0.491697,0
1611000,606,A_pubescens,0,0.335287,0.0441856,0.460838,0
1611000,Re_indica,NA,23.3372,0.0247278,0.0784461,0.173322,0
1612000,606,A_pubescens,0,0.385412,0.0368536,0.470355,0
1612000,A_pubescens,Re_indica,7.66923,0.586854,-0.0417478,0.462426,0
1613000,606,A_pubescens,0,0.36944,0.0705067,0.573073,0
1613000,A_pubescens,Re_indica,0.631421,0.98721,-0.0325812,0.628397,0
1614000,606,A_pubescens,0,0.369821,0.046642,0.504472,0
1614000,A_pubescens,Re_indica,11.0976,0.597536,-0.0313666,0.377058,0
1615000,606,A_pubescens,0,0.287649,0.0851402,0.429641,0
1615000,A_pubescens,Re_indica,11.6832,1.22265,-0.117155,0.477994,0
1616000,606,A_pubescens,0,0.271393,0.0807091,0.35112,0
1616000,A_pubescens,Re_indica,1.85804,0.0706364,0.0401078,0.0407708,0
1617000,606,A_pubescens,0,0.439243,0.00908779,0.386377,0
1617000,A_pubescens,Re_indica,3.81162,0.339166,-0.074965,0.018802,0
1618000,606,A_pubescens,0,0.562473,0.00599826,0.558499,0
1618000,L_album,L_nodiflorum,29.3556,1.06214,0.0518433,0.846646,0
1618000,A_pubescens,Re_indica,5.09481,0.0575933,0.101784,0.0624086,0
1619000,606,A_pubescens,0,0.514921,0.005956,0.481228,0
1620000,606,A_pubescens,0,0.352444,0.0757136,0.561237,0
1620000,L_tauricum,NA,35.1326,0.294647,0.111614,1.18995,0
1621000,606,A_pubescens,0,0.524139,0.0116261,0.562044,0
1622000,606,A_pubescens,0,0.374712,0.0504145,0.538445,0
1623000,606,A_pubescens,0,0.269129,0.0736001,0.416948,0
1624000,606,A_pubescens,0,0.289522,0.0392059,0.391227,0
1625000,606,A_pubescens,0,0.336153,0.0437651,0.472037,0
1625000,L_narbonense,NA,35.6211,0.274401,-0.0285253,0.454191,0
1626000,606,A_pubescens,0,0.569983,0.0127785,0.663827,0
1627000,606,A_pubescens,0,0.605907,0.0205205,0.786877,0
1628000,606,A_pubescens,0,0.53544,0.0144291,0.590116,0
1629000,606,A_pubescens,0,0.404902,0.0489,0.606127,0
1629000,A_pubescens,Re_indica,10.3053,1.11045,-0.0261306,0.73931,0
1630000,606,A_pubescens,0,0.334043,0.0982219,0.551121,0
1630000,A_pubescens,Re_indica,10.5189,0.454959,-0.0324972,0.345238,0
1631000,606,A_pubescens,0,0.692386,0.010324,0.806106,0
1632000,606,A_pubescens,0,0.6745,0.00670367,0.706327,0
1633000,606,A_pubescens,0,0.351107,0.0305548,0.458808,0
1634000,606,A_pubescens,0,0.415571,0.0675061,0.610952,0
1634000,A_pubescens,Re_indica,3.81549,0.164732,0.0107911,0.092164,0
1635000,606,A_pubescens,0,0.364227,0.0614213,0.541764,0
1636000,606,A_pubescens,0,0.453591,0.034684,0.61477,0
1636000,A_pubescens,Re_indica,3.76661,0.106378,-0.0461907,0.0689997,0
1637000,606,A_pubescens,0,0.374195,0.0896998,0.613634,0
1638000,606,A_pubescens,0,0.625118,0.00279868,0.552198,0
1638000,L_stelleroides,NA,24.6934,0.409735,-0.0416054,0.59388,0
1639000,606,A_pubescens,0,0.618159,0.00417293,0.586255,0
1640000,606,A_pubescens,0,0.371023,0.0606661,0.561296,0
1640000,A_pubescens,Re_indica,6.75755,0.378204,-0.116645,0.0709032,0
1641000,606,A_pubescens,0,0.487882,0.00522547,0.482429,0
1642000,606,A_pubescens,0,0.377296,0.00622394,0.338299,0
1643000,606,A_pubescens,0,0.500837,0.00960722,0.513935,0
1644000,606,A_pubescens,0,0.365762,0.0436367,0.438549,0
1644000,L_stelleroides,NA,29.6817,0.913445,-0.0924504,1.40369,0
1644000,A_pubescens,Re_indica,3.25631,0.12837,-0.0710734,0.0176306,0
1645000,606,A_pubescens,0,0.441666,0.089773,0.75316,0
1645000,A_pubescens,Re_indica,3.75003,0.205452,-0.0159675,0.149849,0
1646000,606,A_pubescens,0,0.488324,0.00633414,0.510439,0
1647000,606,A_pubescens,0,0.484867,0.0131654,0.519548,0
1648000,606,A_pubescens,0,0.302318,0.0276092,0.381536,0
1649000,606,A_pubescens,0,0.341307,0.0419545,0.40377,0
1649000,A_pubescens,Re_indica,4.26195,0.275324,-0.054561,0.118103,0
1650000,606,A_pubescens,0,0.305162,0.0892957,0.476824,0
1651000,606,A_pubescens,0,0.337832,0.062431,0.469016,0
1652000,606,A_pubescens,0,0.330227,0.0420172,0.455065,0
1652000,A_pubescens,Re_indica,10.5712,1.06515,-0.0890613,0.459095,0
1653000,606,A_pubescens,0,0.44295,0.035874,0.626209,0
1654000,606,A_pubescens,0,0.444695,0.0207879,0.523666,0
1654000,A_pubescens,Re_indica,4.04172,0.367533,-0.0144318,0.388483,0
1655000,606,A_pubescens,0,0.588344,0.0154768,0.652485,0
1655000,A_pubescens,Re_indica,4.09359,0.263873,-0.0788995,0.150522,0
1656000,606,A_pubescens,0,0.463937,0.0142147,0.496524,0
1656000,A_pubescens,Re_indica,5.81028,0.137391,-0.0505285,0.0372599,0
1657000,606,A_pubescens,0,0.436256,0.115515,0.725116,0
1657000,A_pubescens,Re_indica,5.23944,0.105038,-0.0281061,0.171662,0
1658000,606,A_pubescens,0,0.406816,0.0753416,0.661687,0
1658000,A_pubescens,Re_indica,0.416401,0.226236,-0.0518233,0.0269985,0
1659000,606,A_pubescens,0,0.572174,0.0198616,0.721734,0
1659000,A_pubescens,Re_indica,3.81805,0.105448,-0.0142969,0.113993,0
1660000,606,A_pubescens,0,0.723708,0.000421558,0.68223,0
1661000,606,A_pubescens,0,0.58901,0.0024225,0.545814,0
1662000,606,A_pubescens,0,0.458445,0.0196046,0.573206,0
1663000,606,A_pubescens,0,0.447174,0.0240326,0.579346,0
1664000,606,A_pubescens,0,0.338268,0.0582913,0.492887,0
1664000,L_stelleroides,NA,21.8247,0.323105,0.0249105,0.462223,0
1665000,606,A_pubescens,0,0.404097,0.028545,0.500134,0
1666000,606,A_pubescens,0,0.667725,0.00766221,0.693804,0
1666000,A_pubescens,Re_indica,4.04172,0.367533,-0.0144318,0.388483,0
1667000,606,A_pubescens,0,0.850421,0.00861213,0.917072,0
1667000,A_pubescens,NA,35.1247,0.180838,-0.0253254,0.176595,0
1667000,A_pubescens,Re_indica,0.0312275,0.842733,-0.0352557,0.425584,0
1668000,606,A_pubescens,0,0.528587,0.0271068,0.692645,0
1669000,606,A_pubescens,0,0.845378,0.000264241,0.820481,0
1670000,606,A_pubescens,0,0.405776,0.0566137,0.604582,0
1670000,A_pubescens,Re_indica,7.09259,0.188987,-0.0560062,0.0478874,0
1671000,606,A_pubescens,0,0.335696,0.0494196,0.483613,0
1672000,606,A_pubescens,0,0.694497,-8.11311e-06,0.602325,0
1673000,606,A_pubescens,0,0.44195,0.0438524,0.600713,0
1673000,A_pubescens,Re_indica,8.76997,0.275465,-0.13445,0.0789924,0
1674000,606,A_pubescens,0,0.346262,0.0482276,0.400103,0
1674000,Ra_linoides,NA,26.1443,0.0317558,0.0960055,0.209093,0
1674000,A_pubescens,Re_indica,5.67547,0.288344,-0.0854604,0.126304,0
1675000,606,A_pubescens,0,0.871694,-0.00185598,0.782564,0
1676000,606,A_pubescens,0,1.11677,-0.0107687,0.80883,0
1677000,606,A_pubescens,0,0.355629,0.0292493,0.446369,0
1677000,A_pubescens,Re_indica,11.3726,0.69106,-0.0400848,0.448624,0
1678000,606,A_pubescens,0,0.397726,0.0366651,0.460645,0
1678000,A_pubescens,Re_indica,9.32873,0.647934,-0.0426996,0.375646,0
1679000,606,A_pubescens,0,0.737618,0.00610526,0.784507,0
1680000,606,A_pubescens,0,0.342003,0.07909,0.55858,0
1681000,606,A_pubescens,0,0.363253,0.0436475,0.534071,0
1682000,606,A_pubescens,0,0.351471,0.146119,0.611517,0
1683000,606,A_pubescens,0,0.362195,0.0169527,0.371458,0
1684000,606,A_pubescens,0,0.952983,-0.00669354,0.758837,0
1685000,606,A_pubescens,0,0.9843,-0.00566039,0.825508,0
1686000,606,A_pubescens,0,0.840469,0.00453894,0.821631,0
1686000,A_pubescens,Re_indica,10.1463,0.393554,-0.110667,0.0930562,0
1687000,606,A_pubescens,0,0.409131,0.0390491,0.556458,0
1687000,A_pubescens,Re_indica,7.99716,0.460795,-0.0711423,0.16523,0
1688000,606,A_pubescens,0,0.405491,0.0107335,0.454349,0
1689000,606,A_pubescens,0,0.373046,0.119648,0.644477,0
1690000,606,A_pubescens,0,0.948787,-0.00294687,0.837212,0
1691000,606,A_pubescens,0,0.335488,0.0924139,0.548359,0
1692000,606,A_pubescens,0,0.475989,0.0247566,0.586998,0
1692000,A_pubescens,Re_indica,2.65907,0.619158,-0.0138444,0.452755,0
1693000,606,A_pubescens,0,0.501879,0.0119844,0.50253,0
1693000,A_pubescens,Re_indica,2.44042,0.164663,-0.00221577,0.205794,0
1694000,606,A_pubescens,0,0.4843,0.0104904,0.524883,0
1695000,606,A_pubescens,0,0.949816,-0.00688284,0.745478,0
1695000,A_pubescens,Re_indica,0.308897,0.117993,-0.0574028,0.00573066,0
1696000,606,A_pubescens,0,0.564008,0.00951169,0.642613,0
1697000,606,A_pubescens,0,0.5971,0.00878232,0.613408,0
1698000,606,A_pubescens,0,0.902866,0.00184428,0.917683,0
1698000,A_pubescens,Re_indica,6.0827,0.126571,-0.0171201,0.106737,0
1699000,606,A_pubescens,0,0.410587,0.0143833,0.472598,0
1700000,606,A_pubescens,0,0.373629,0.0185519,0.478593,0
1701000,606,A_pubescens,0,0.900807,-0.00468875,0.785657,0
1702000,606,A_pubescens,0,0.873408,-0.00166289,0.716553,0
1702000,A_pubescens,Re_indica,9.21451,0.305109,-0.0522342,0.266514,0
1703000,606,A_pubescens,0,0.813514,0.000391101,0.76185,0
1704000,606,A_pubescens,0,0.35595,0.0400819,0.497808,0
1705000,606,A_pubescens,0,0.385776,0.0509436,0.51497,0
1706000,606,A_pubescens,0,0.504392,0.033979,0.757739,0
1707000,606,A_pubescens,0,0.51018,0.0396286,0.784903,0
1708000,606,A_pubescens,0,0.694329,0.00470129,0.727309,0
1708000,T_sinensis,NA,29.8289,0.0151786,0.0658231,0.146474,0
1709000,606,A_pubescens,0,0.822775,0.00102285,0.735734,0
1710000,606,A_pubescens,0,0.601484,-0.00813264,0.428988,0
1711000,606,A_pubescens,0,0.66964,0.00349072,0.653952,0
1711000,A_pubescens,T_sinensis,13.4818,0.0999343,-0.0743443,0.0726724,0
1712000,606,A_pubescens,0,0.518409,0.011508,0.546935,0
1713000,606,A_pubescens,0,0.299994,0.0772564,0.407664,0
1713000,A_pubescens,Re_indica,6.59388,0.600612,-0.0259263,0.312516,0
1714000,606,A_pubescens,0,0.520053,0.0125309,0.5564,0
1715000,606,A_pubescens,0,0.440743,0.0133098,0.404462,0
1716000,606,A_pubescens,0,0.367146,0.0608717,0.549647,0
1716000,A_pubescens,Re_indica,10.2788,0.385719,-0.0821287,0.250023,0
1717000,606,A_pubescens,0,0.389136,0.0281933,0.441358,0
1717000,A_pubescens,Re_indica,1.36016,0.237627,-0.0671802,0.00287368,0
1718000,606,A_pubescens,0,0.447497,0.018304,0.530244,0
1718000,A_pubescens,Re_indica,11.1079,0.703883,-0.065268,0.333125,0
1719000,606,A_pubescens,0,0.486224,0.0210503,0.567934,0
1719000,A_pubescens,Re_indica,0.489669,0.0308388,0.0389375,0.0105107,0
1720000,606,A_pubescens,0,0.475336,0.020894,0.547791,0
1720000,Re_indica,NA,27.3112,0.303063,-0.00573434,1.15851,0
1721000,606,A_pubescens,0,0.362136,0.0332051,0.432424,0
1722000,606,A_pubescens,0,0.948783,-0.00613863,0.786163,0
1723000,606,A_pubescens,0,0.496058,0.041651,0.749262,0
1724000,606,A_pubescens,0,0.438674,0.165592,0.755829,0
1724000,A_pubescens,NA,33.4903,0.00903746,0.0441315,0.95214,0
1725000,606,A_pubescens,0,0.481049,0.0837107,0.779475,0
1726000,606,A_pubescens,0,0.416217,0.0449978,0.638345,0
1727000,606,A_pubescens,0,0.402692,0.0350344,0.522053,0
1727000,A_pubescens,Re_indica,11.1761,0.0367654,-0.0690419,0.0304733,0
1728000,606,A_pubescens,0,0.491185,0.0165089,0.503771,0
1728000,A_pubescens,Re_indica,10.919,0.479884,-0.0823545,0.226895,0
1729000,606,A_pubescens,0,0.384703,0.0740552,0.609464,0
1729000,A_pubescens,Re_indica,0.227441,0.235801,-0.0325795,0.0181832,0
1730000,606,A_pubescens,0,0.398408,0.0343005,0.514539,0
1730000,A_pubescens,Re_indica,6.64129,0.234647,-0.0921237,0.123089,0
1731000,606,A_pubescens,0,0.266253,0.0994818,0.380779,0
1731000,A_pubescens,Re_indica,2.96423,0.342997,-0.0477077,0.189115,0
1732000,606,A_pubescens,0,0.520629,0.00808414,0.511393,0
1733000,606,A_pubescens,0,0.52521,0.010693,0.601289,0
1734000,606,A_pubescens,0,0.473024,0.00868398,0.438425,0
1735000,606,A_pubescens,0,0.406597,0.0273301,0.531266,0
1736000,606,A_pubescens,0,0.298823,0.0388525,0.389618,0
1737000,606,A_pubescens,0,0.355717,0.0593914,0.564272,0
1738000,606,A_pubescens,0,0.424978,0.0355322,0.585262,0
1738000,Re_indica,NA,25.5005,1.34143,-0.102248,1.15851,0
1739000,606,A_pubescens,0,0.497571,0.0187123,0.535226,0
1740000,606,A_pubescens,0,0.469006,0.0431713,0.678014,0
1741000,606,A_pubescens,0,0.377607,0.119945,0.664502,0
1742000,606,A_pubescens,0,0.713061,0.00152129,0.645766,0
1742000,A_pubescens,Re_indica,5.99774,0.327398,-0.0257937,0.255269,0
1743000,606,A_pubescens,0,0.452028,0.0398401,0.636559,0
1743000,A_pubescens,Re_indica,10.1089,1.12983,-0.0744945,0.526576,0
1744000,606,A_pubescens,0,0.469745,0.0237735,0.511872,0
1744000,L_stelleroides,NA,34.628,1.0101,0.0456785,0.0936351,0
1744000,A_pubescens,Re_indica,6.64731,0.0192502,-0.0025311,0.843605,0
1744000,A_pubescens,Re_indica,10.9797,0.776133,-0.0405297,0.491794,0
1745000,606,A_pubescens,0,0.420013,0.0210252,0.4917,0
1745000,A_pubescens,Re_indica,6.90494,0.179103,0.0273307,0.26095,0
1745000,A_pubescens,Re_indica,8.70444,0.338965,-0.059525,0.147538,0
1746000,606,A_pubescens,0,0.375808,0.0498363,0.491537,0
1746000,A_pubescens,Re_indica,8.86895,0.215228,-0.0363405,0.0754579,0
1747000,606,A_pubescens,0,0.364229,0.0422561,0.491438,0
1747000,L_stelleroides,NA,28.8603,0.189603,0.0262862,0.75661,0
1747000,A_pubescens,Re_indica,0.158158,0.0821599,0.0907354,0.0652266,0
1748000,606,A_pubescens,0,0.371739,0.0643878,0.507596,0
1748000,A_pubescens,Re_indica,2.10306,1.02446,-0.0405044,0.46643,0
1749000,606,A_pubescens,0,0.345024,0.0290397,0.412248,0
1749000,A_pubescens,Re_indica,8.303,0.64586,-0.0634986,0.361581,0
1750000,606,A_pubescens,0,0.302777,0.0444815,0.382459,0
1750000,A_pubescens,Re_indica,11.9283,1.30534,-0.101278,0.545817,0
1751000,606,A_pubescens,0,0.315866,0.0377505,0.367067,0
1751000,A_pubescens,Re_indica,9.50965,0.114956,0.00402764,0.0134312,0
1752000,606,A_pubescens,0,0.293736,0.100987,0.439764,0
1752000,A_pubescens,Re_indica,9.84414,0.0245808,0.0742602,0.0581605,0
1753000,606,A_pubescens,0,0.528008,0.00850621,0.56684,0
1754000,606,A_pubescens,0,0.402459,0.033008,0.560772,0
1755000,606,A_pubescens,0,0.344842,0.0521977,0.49483,0
1756000,606,A_pubescens,0,0.707111,0.000771331,0.626398,0
1757000,606,A_pubescens,0,0.385837,0.109035,0.648409,0
1758000,606,A_pubescens,0,0.392375,0.0928823,0.668025,0
1759000,606,A_pubescens,0,0.532953,0.0204226,0.670521,0
1760000,606,A_pubescens,0,0.482492,0.0398857,0.706352,0
1761000,606,A_pubescens,0,0.507647,0.0222019,0.652382,0
1761000,A_pubescens,Re_indica,2.20003,0.219077,-0.0212277,0.137291,0
1762000,606,A_pubescens,0,0.556266,0.0129337,0.581077,0
1762000,A_pubescens,Re_indica,4.18883,0.258367,-0.0287206,0.165204,0
1763000,606,A_pubescens,0,0.511161,0.0119839,0.605356,0
1764000,606,A_pubescens,0,0.428581,0.0192,0.469267,0
1765000,606,A_pubescens,0,0.395794,0.0427557,0.545746,0
1766000,606,A_pubescens,0,0.335542,0.05441,0.484944,0
1767000,606,A_pubescens,0,0.453594,0.00801744,0.416359,0
1768000,606,A_pubescens,0,0.352493,0.0980084,0.561055,0
1769000,606,A_pubescens,0,0.359535,0.0924785,0.640099,0
1770000,606,A_pubescens,0,0.330574,0.0343619,0.463823,0
1771000,606,A_pubescens,0,0.43093,0.0771936,0.732891,0
1772000,606,A_pubescens,0,0.606611,0.0113786,0.715507,0
1773000,606,A_pubescens,0,0.380701,0.0774808,0.607527,0
1774000,606,A_pubescens,0,0.600615,0.00401869,0.572412,0
1775000,606,A_pubescens,0,0.625063,0.00614155,0.645044,0
1775000,A_pubescens,NA,30.801,0.334286,0.0135175,0.895188,0
1776000,606,A_pubescens,0,0.592723,0.00266291,0.595159,0
1777000,606,A_pubescens,0,0.788512,0.00141511,0.754128,0
1778000,606,A_pubescens,0,0.360955,0.0408377,0.486254,0
1779000,606,A_pubescens,0,0.381674,0.0298624,0.448599,0
1780000,606,A_pubescens,0,0.454714,0.0558361,0.693569,0
1780000,Re_indica,NA,30.8577,0.182013,-0.0298855,1.09453,0
1781000,606,A_pubescens,0,0.442802,0.0265139,0.626392,0
1782000,606,A_pubescens,0,0.572789,0.00812737,0.653398,0
1783000,606,A_pubescens,0,0.706564,-0.00129746,0.579653,0
1784000,606,A_pubescens,0,0.601069,0.0029849,0.604646,0
1785000,606,A_pubescens,0,0.417729,0.0119568,0.39802,0
1786000,606,A_pubescens,0,0.448365,0.0243269,0.567026,0
1786000,A_pubescens,T_sinensis,17.6087,0.118773,-0.0979702,0.0796067,0
1787000,606,A_pubescens,0,0.511635,0.0270732,0.71877,0
1788000,606,A_pubescens,0,0.482703,0.0201793,0.568475,0
1788000,A_pubescens,Re_indica,2.07641,0.246277,-0.0212517,0.111893,0
1789000,606,A_pubescens,0,0.448479,0.0180706,0.442679,0
1789000,A_pubescens,Re_indica,2.94217,0.0677374,-0.0306411,0.0385228,0
1790000,606,A_pubescens,0,0.556818,0.0035082,0.537133,0
1791000,606,A_pubescens,0,0.334358,0.0276023,0.384025,0
1792000,606,A_pubescens,0,0.346925,0.0290663,0.445793,0
1793000,606,A_pubescens,0,0.407909,0.0873595,0.723913,0
1794000,606,A_pubescens,0,0.435112,0.0317859,0.665168,0
1795000,606,A_pubescens,0,0.38636,0.0364109,0.522951,0
1796000,606,A_pubescens,0,0.344448,0.0955748,0.520311,0
1797000,606,A_pubescens,0,0.424821,0.0140936,0.438361,0
1798000,606,A_pubescens,0,0.349789,0.0288658,0.419519,0
1799000,606,A_pubescens,0,0.315711,0.042548,0.403023,0
1800000,606,A_pubescens,0,0.34279,0.0612554,0.512766,0
1801000,606,A_pubescens,0,0.407884,0.0323397,0.478421,0
1802000,606,A_pubescens,0,0.336657,0.0191414,0.384872,0
1803000,606,A_pubescens,0,0.43101,0.0418188,0.612106,0
1804000,606,A_pubescens,0,0.593644,0.00244228,0.501909,0
1805000,606,A_pubescens,0,0.317356,0.0466747,0.447504,0
1806000,606,A_pubescens,0,0.611613,0.00856894,0.620536,0
1807000,606,A_pubescens,0,0.389904,0.0309746,0.523746,0
1808000,606,A_pubescens,0,0.395772,0.063656,0.650555,0
1809000,606,A_pubescens,0,0.761102,0.00686053,0.82745,0
1810000,606,A_pubescens,0,0.42266,0.0238663,0.484632,0
1811000,606,A_pubescens,0,0.518505,0.000729452,0.447209,0
1812000,606,A_pubescens,0,0.490929,0.00962442,0.471468,0
1812000,A_pubescens,Re_indica,7.35556,0.69689,-0.0403306,0.342102,0
1813000,606,A_pubescens,0,0.398916,0.0278924,0.510572,0
1813000,Re_indica,NA,28.1462,0.975063,-0.0452212,1.14435,0
1814000,606,A_pubescens,0,0.504931,0.00772655,0.479943,0
1815000,606,A_pubescens,0,0.461053,0.0224002,0.572462,0
1816000,606,A_pubescens,0,0.59479,0.0175285,0.712366,0
1817000,606,A_pubescens,0,0.394435,0.0284869,0.516348,0
1818000,606,A_pubescens,0,0.39309,0.0609132,0.590772,0
1819000,606,A_pubescens,0,0.433991,0.01667,0.501573,0
1820000,606,A_pubescens,0,0.357953,0.0430227,0.510273,0
1821000,606,A_pubescens,0,0.393365,0.0216925,0.463794,0
1822000,606,A_pubescens,0,0.321911,0.0676064,0.498546,0
1822000,Re_indica,NA,30.7494,0.0654993,0.0615328,0.572399,0
1823000,606,A_pubescens,0,0.524559,0.0163138,0.598365,0
1824000,606,A_pubescens,0,0.473177,0.0125314,0.520984,0
1825000,606,A_pubescens,0,0.414224,0.0121279,0.406676,0
1826000,606,A_pubescens,0,0.430808,0.071685,0.722695,0
1826000,A_pubescens,Re_indica,0.111332,0.605388,-0.106243,0.104834,0
1827000,606,A_pubescens,0,0.284001,0.106106,0.437509,0
1828000,606,A_pubescens,0,0.384354,0.0243607,0.465935,0
1829000,606,A_pubescens,0,0.78402,0.00989183,0.871398,0
1830000,606,A_pubescens,0,0.76206,0.00802559,0.844196,0
1831000,606,A_pubescens,0,0.326107,0.118034,0.599103,0
1832000,606,A_pubescens,0,0.442849,0.0757398,0.698085,0
1832000,A_pubescens,Re_indica,5.19487,0.199143,-0.014187,0.242633,0
1833000,606,A_pubescens,0,0.310819,0.103266,0.538484,0
1834000,606,A_pubescens,0,0.448194,0.00347935,0.39489,0
1835000,606,A_pubescens,0,0.357196,0.0271079,0.45283,0
1836000,606,A_pubescens,0,0.453162,0.0285104,0.618188,0
1836000,A_pubescens,Re_indica,10.5299,0.27814,-0.128576,0.0523257,0
1837000,606,A_pubescens,0,0.414398,0.0925556,0.67367,0
1837000,A_pubescens,Re_indica,3.71596,0.586385,-0.0667007,0.131549,0
1838000,606,A_pubescens,0,0.412175,0.0545523,0.620369,0
1838000,L_stelleroides,NA,30.3014,0.253815,-0.0149568,0.638978,0
1839000,606,A_pubescens,0,0.330686,0.0624869,0.473884,0
1840000,606,A_pubescens,0,0.340683,0.0420571,0.453436,0
1841000,606,A_pubescens,0,0.374687,0.0638964,0.551313,0
1842000,606,A_pubescens,0,0.507206,0.0200509,0.665865,0
1843000,606,A_pubescens,0,0.66226,0.0107577,0.751691,0
1844000,606,A_pubescens,0,0.575576,0.0193089,0.652806,0
1844000,A_pubescens,Re_indica,4.70009,0.199143,-0.014187,0.134101,0
1845000,606,A_pubescens,0,0.499929,0.0249179,0.625014,0
1846000,606,A_pubescens,0,0.509025,0.00927459,0.558639,0
1847000,606,A_pubescens,0,0.671476,0.0103316,0.717659,0
1848000,606,A_pubescens,0,0.421142,0.0274145,0.584372,0
1849000,606,A_pubescens,0,0.322779,0.0283843,0.456324,0
1850000,606,A_pubescens,0,0.528867,0.0219261,0.648194,0
1851000,606,A_pubescens,0,0.452854,0.0505417,0.649804,0
1852000,606,A_pubescens,0,0.510242,0.0313144,0.657604,0
1853000,606,A_pubescens,0,0.380054,0.114679,0.680886,0
1854000,606,A_pubescens,0,0.680038,0.00432458,0.698079,0
1855000,606,A_pubescens,0,0.40419,0.0253516,0.494741,0
1856000,606,A_pubescens,0,0.365778,0.038321,0.496849,0
1857000,606,A_pubescens,0,0.85766,-0.0063549,0.666118,0
1858000,606,A_pubescens,0,0.286839,0.0634512,0.341664,0
1858000,A_pubescens,Re_indica,11.1697,2.75281,-0.0375759,1.78022,0
