generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1847000,0,-0.525897,-262.677,0.27327,0.17
1848000,0,-0.310199,-261.922,0.31223,0.269857
1849000,0,0.206927,-265.01,0.0106922,0.161
1850000,0,-0.135555,-262.274,0.0201988,0.212
1851000,0,-0.927092,-263.613,0.471395,0.148
1852000,0,-1.91777,-264.103,1.71166,0.202
1853000,0,-2.83796,-261.492,0.304607,0.194
1854000,0,-0.286445,-260.681,0.0624429,0.232143
1855000,0,-0.208917,-261.321,0.339301,0.315087
1856000,0,-0.464229,-261.412,0.465757,0.157
1857000,0,-0.63976,-262.275,0.26576,0.207385
1858000,1,-5.16953,-257.874,1.2361,0.2805
1859000,1,-3.93206,-256.904,0.775924,0.277
1860000,0,-0.353671,-261.742,0.199122,0.162667
1861000,1,-1.8118,-254.815,0.977409,0.319125
1862000,0,-0.0803795,-262.07,0.0925836,0.28
1863000,0,-0.532976,-263.123,0.259666,0.204
1864000,0,-1.67447,-261.364,1.43515,0.1595
1865000,0,-0.143795,-262.163,0.17956,0.161
1866000,0,-0.241334,-260.824,0.0980073,0.212
1867000,0,-0.304359,-261.186,0.43205,0.17825
1868000,0,-0.16489,-260.76,0.142949,0.369857
1869000,0,-0.858453,-261.556,1.06762,0.2105
1870000,0,-0.20863,-261.082,0.336828,0.168
1871000,0,-0.785529,-261.336,0.679062,0.172
1872000,0,0.0510447,-262.382,0.221827,0.213
1873000,0,-0.707998,-261.332,0.483019,0.1694
1874000,0,-0.641968,-260.715,0.650591,0.157
1875000,0,-0.0693155,-260.789,0.0873854,0.158
1876000,0,-0.714688,-263.023,0.538793,0.2495
1877000,0,-0.176999,-260.904,0.1071,0.203375
1878000,0,-0.487133,-262.364,0.267339,0.174
1879000,0,-0.351177,-262.861,0.107181,0.157
1880000,0,0.16188,-262.925,0.037783,0.167
1881000,0,-0.464899,-261.539,0.287953,0.2036
1882000,0,-0.189567,-261.634,0.131268,0.18
1883000,0,-1.10244,-262.554,0.605367,0.18975
1884000,0,-0.304704,-261.676,0.0685408,0.161
1885000,1,0.249649,-257.403,0.504643,0.410667
1886000,0,-0.748821,-260.899,0.561268,0.19215
1887000,0,-1.81895,-261.272,1.34001,0.2755
1888000,1,-0.0332959,-255.067,0.896737,0.2005
1889000,1,-1.8276,-255.028,2.66997,0.458
1890000,0,-0.0545369,-262.936,0.210292,0.218667
1891000,1,-4.16126,-256.428,0.171742,0.181727
1892000,0,-1.46535,-263.621,0.436191,0.1675
1893000,0,-1.52906,-263.359,0.367046,0.174
1894000,1,-1.64609,-257.571,2.31316,0.187571
1895000,1,-0.012485,-255.674,0.812993,0.468
1896000,0,-0.304029,-262.13,0.245745,0.3084
1897000,0,0.0791879,-263.113,0.0027769,0.203
1898000,0,-0.0956817,-260.975,0.183945,0.183
1899000,0,-1.3828,-260.975,1.04076,0.22875
1900000,0,-0.602494,-260.738,0.268038,0.23
1901000,1,-1.28019,-256.535,1.17626,0.265333
1902000,1,0.305627,-256.597,0.16814,0.481
1903000,0,-0.847372,-260.987,0.832345,0.153333
1904000,0,-0.617034,-261.371,0.559015,0.173
1905000,0,-0.0776346,-260.849,0.163891,0.179
1906000,0,-2.09913,-261.591,2.05902,0.162
1907000,0,0.0805605,-261.836,0.113881,0.17
1908000,1,-5.06773,-256.855,3.2513,0.202091
1909000,0,-0.539458,-261.6,0.411716,0.1675
1910000,0,-0.256124,-260.992,0.221755,0.198
1911000,0,-0.60324,-262.669,0.234314,0.182
1912000,0,-0.935073,-260.654,0.862231,0.3881
1913000,0,-0.954668,-261.713,0.573162,0.18
1914000,0,-0.449383,-261.592,0.176206,0.169
1915000,0,-0.530419,-260.826,0.37037,0.184
1916000,0,-1.42693,-261.891,0.533496,0.268593
1917000,0,-0.889984,-262.695,0.197292,0.177
1918000,0,0.0299689,-264.128,0.415313,0.189
1919000,0,-0.767065,-262.921,0.0586928,0.146
1920000,0,-2.39376,-262.384,2.1777,0.177
1921000,0,-0.342549,-262.185,0.357148,0.172
1922000,1,-3.40618,-258.489,1.56824,0.315571
1923000,0,-0.416757,-261.083,0.115422,0.243733
1924000,0,-1.41159,-260.727,1.07688,0.222
1925000,0,-0.67106,-260.59,0.486227,0.159
1926000,0,-1.21604,-260.561,1.10076,0.175
1927000,0,-0.476868,-261.492,0.368939,0.201889
1928000,0,-0.464438,-261.872,0.257541,0.186
1929000,0,-0.28395,-262.233,0.0421472,0.148
1930000,0,-0.887476,-260.87,0.98482,0.170222
1931000,1,0.129868,-263.322,0.262633,0.167
1932000,0,-0.932069,-261.246,0.755642,0.1585
1933000,0,-0.203249,-261.409,0.261139,0.1805
1934000,0,-0.350477,-260.758,0.185332,0.165
1935000,0,-0.281387,-261.302,0.302524,0.2245
1936000,0,-1.21668,-260.854,1.28059,0.148
1937000,0,-0.759233,-263.295,0.300669,0.186
1938000,0,-1.03857,-263.198,0.632672,0.18
1939000,0,-0.262737,-262.05,0.43926,0.164333
1940000,0,-0.0269359,-261.726,0.106566,0.155
1941000,0,-1.54539,-261.724,0.282643,0.184333
1942000,0,-3.39404,-261.238,1.16213,0.2
1943000,0,-1.60345,-263.384,1.25412,0.177
1944000,0,-0.125657,-261.854,7.03463e-05,0.215
1945000,0,-0.473247,-261.456,0.424466,0.154
1946000,0,-0.559556,-261.222,0.508251,0.271111
1947000,0,-0.376806,-265.753,0.43675,0.174429
1948000,0,-2.28185,-262.28,0.393547,0.187
1949000,0,-1.33746,-262.452,1.03657,0.184
1950000,0,-0.747647,-261.749,0.322267,0.22
1951000,0,-1.3649,-261.878,1.1262,0.277091
1952000,0,-0.595972,-260.814,0.196159,0.171
1953000,0,-0.85778,-266.543,0.0582786,0.213333
1954000,0,-0.280347,-262.652,0.0432569,0.163
1955000,0,-0.059896,-261.137,0.190107,0.206333
1956000,0,-0.294201,-260.812,0.296755,0.173
1957000,0,-0.333633,-260.62,0.260587,0.15
1958000,0,-0.534243,-263.196,0.282133,0.187818
1959000,0,-0.070615,-261.148,0.0419176,0.1645
1960000,0,-1.32817,-261.28,1.26439,0.1765
1961000,0,-0.0968803,-261.227,0.0605967,0.173
1962000,0,-0.144591,-261.286,0.173252,0.161333
1963000,0,-0.133942,-262.912,0.0624777,0.1735
1964000,0,-0.795018,-263.857,1.0258,0.2951
1965000,0,-0.558783,-260.594,0.27147,0.157667
1966000,0,-0.358997,-261.571,0.430577,0.157
1967000,0,-1.7883,-261.169,1.77436,0.207
1968000,1,-4.99392,-261.49,0.291916,0.237
1969000,1,-4.49773,-258.942,0.977778,0.192
1970000,0,-0.767885,-261.266,0.393151,0.164
1971000,0,-1.32328,-261.275,0.879685,0.17
1972000,0,-0.774774,-261.09,0.242282,0.168
1973000,0,-0.763633,-262.452,0.243861,0.154
1974000,0,-0.0514158,-261.93,0.19056,0.1978
1975000,0,-1.66357,-262.06,1.17688,0.164
1976000,0,-1.07118,-261.75,0.994741,0.346692
1977000,0,-0.47378,-262.25,0.413567,0.16032
1978000,0,-0.458605,-263.437,0.440395,0.178
1979000,0,-0.568219,-262.288,0.0765431,0.204
1980000,1,-5.2874,-262.86,0.80273,0.257
1981000,0,-1.16321,-262.737,0.895654,0.188
1982000,0,-0.494142,-260.565,0.394615,0.157
1983000,0,-0.438616,-262.476,0.437716,0.178
1984000,0,-0.300307,-260.945,0.0166684,0.172
1985000,0,-0.565617,-261.548,0.239577,0.167556
1986000,1,-1.72172,-258.38,1.71411,0.26375
1987000,1,-2.5593,-260.098,1.77061,0.412
1988000,0,-0.65108,-263.074,0.397318,0.166733
1989000,0,-0.346443,-261.901,0.586183,0.16
1990000,0,-0.604498,-260.83,0.176989,0.328
1991000,0,-1.3812,-261.472,0.983159,0.173
1992000,0,-0.766318,-260.858,0.236201,0.167
1993000,0,-0.960983,-261.717,0.641089,0.159
1994000,1,-1.13226,-259.443,1.95832,0.345
1995000,0,-0.387912,-263.789,0.0507388,0.166
1996000,0,-0.132692,-261.13,0.289886,0.160167
1997000,0,-2.09478,-261.742,2.00649,0.159
1998000,0,-0.275229,-261.114,0.174742,0.156
1999000,0,-0.404345,-262.764,0.105987,0.169
2000000,1,0.253027,-254.892,0.149547,0.256545
2001000,1,-2.49193,-256.818,1.03035,0.434
2002000,0,-1.38251,-261.42,0.39257,0.167
2003000,2,-3.64216,-260.067,2.2828,0.44
2004000,0,0.120472,-261.086,0.0345313,0.2241
2005000,0,-1.89869,-261.667,1.02249,0.2
2006000,0,-0.283988,-263.131,0.0703438,0.212
2007000,0,-3.17205,-261.498,0.102803,0.219
2008000,1,-1.18044,-256.085,1.12184,0.323
2009000,0,-0.221375,-261.57,0.212583,0.458
2010000,0,-0.000881059,-262.817,0.249384,0.305857
2011000,0,-1.14951,-261.53,1.00206,0.2
2012000,1,-2.54966,-255.862,0.847569,0.442333
2013000,0,-0.592669,-260.914,0.427024,0.156933
2014000,1,-0.750413,-256.874,0.587223,0.17
2015000,1,-0.975599,-255.047,1.36052,0.444
2016000,1,0.265422,-254.999,0.618778,0.434
2017000,1,-6.71297,-256.759,2.05192,0.448
2018000,1,-0.994678,-259.352,0.758485,0.323313
2019000,1,-4.00386,-257.129,1.03033,0.419
2020000,0,0.131234,-261.387,0.0280492,0.41
2021000,1,-1.60553,-256.21,2.0102,0.441
2022000,1,-0.13395,-255.27,0.351462,0.356455
2023000,0,-1.25147,-266.976,1.41435,0.2615
2024000,1,-0.0266818,-264.771,0.891257,0.4484
2025000,1,-1.19407,-256.211,0.23435,0.395
2026000,1,0.418467,-258.396,0.69961,0.479
2027000,1,-1.38381,-259.618,0.195999,0.284571
2028000,0,-0.462001,-263.441,0.735183,0.356167
2029000,1,0.119063,-256.999,0.964922,0.33
2030000,0,-0.749888,-261.75,0.23768,0.22575
2031000,1,-2.5878,-261.048,0.792501,0.178
2032000,1,-0.704236,-257.233,0.553296,0.32
2033000,0,-0.758082,-261.55,0.187907,0.276
2034000,1,-1.90748,-257.102,0.758691,0.344429
2035000,1,-0.409951,-256.895,0.828695,0.473
2036000,1,-2.32967,-255.32,0.638719,0.476
2037000,0,-0.762203,-262.184,0.621132,0.299
2038000,0,-1.49859,-263.35,0.335035,0.325
2039000,0,-0.534539,-262.026,0.626869,0.214333
2040000,1,-0.563882,-260.654,0.281925,0.21
2041000,1,-1.01675,-257.175,1.06091,0.303
2042000,0,-1.20272,-262.323,1.01925,0.202
2043000,1,-0.911614,-259.345,0.350899,0.4045
2044000,1,-1.20175,-255.062,0.227531,0.457
2045000,1,-1.43715,-257.139,0.94819,0.445
2046000,1,-3.2815,-258.029,0.439453,0.448
2047000,1,-1.56269,-254.762,0.468713,0.412
2048000,1,-0.942018,-255.87,1.06363,0.456
2049000,1,-1.619,-255.824,1.18266,0.447
2050000,1,-0.921346,-257.076,0.369725,0.45
2051000,0,-0.415013,-261.517,0.565558,0.194889
2052000,0,-0.406232,-261.499,0.227277,0.193345
2053000,0,-2.13591,-261.589,0.700881,0.153
2054000,0,-1.76418,-264.325,1.33251,0.213118
2055000,0,-1.84681,-261.853,1.3979,0.3334
2056000,0,-0.202573,-261.55,0.220076,0.209667
2057000,0,-1.2019,-261.96,0.292436,0.2085
2058000,0,0.182837,-262.01,0.0556692,0.17225
2059000,0,0.0936379,-261.254,0.0598612,0.211375
2060000,0,0.173728,-261.247,0.0119119,0.165
2061000,0,-0.839627,-261.48,0.538323,0.1994
2062000,0,-0.115478,-262.343,0.188679,0.186
2063000,0,-1.35972,-261.948,1.46113,0.159
2064000,0,-0.0130018,-261.513,0.214867,0.17875
2065000,0,-0.52546,-265.367,0.499585,0.163
2066000,0,-0.405126,-263.565,0.0469732,0.148
2067000,0,-0.271954,-261.159,0.297969,0.16925
2068000,0,-1.18871,-260.997,0.796893,0.169818
2069000,0,-0.546047,-260.776,0.0977663,0.158
2070000,0,-0.462966,-260.623,0.312518,0.191833
2071000,0,-1.02318,-260.788,0.632658,0.17
2072000,0,-0.0421739,-261.845,0.0337433,0.161
2073000,0,-0.120601,-263.349,0.0929196,0.159
2074000,0,-0.0818271,-261.996,0.140881,0.18
2075000,0,-1.0461,-260.851,0.586267,0.194
2076000,0,-2.61694,-263.125,2.18336,0.2139
2077000,0,-1.37031,-262.722,0.914171,0.164
2078000,0,-0.816479,-261.032,0.484558,0.195444
2079000,0,-0.509769,-262.907,0.124826,0.162
2080000,0,-0.58999,-262.645,0.410544,0.154
2081000,0,-0.613695,-263.842,0.427769,0.165
2082000,0,-0.590443,-261.055,0.399824,0.163
2083000,0,-0.427501,-262.214,0.600344,0.153
2084000,0,-0.065852,-261.277,0.160782,0.251429
2085000,0,-0.740878,-261.554,0.720966,0.198
2086000,0,-1.7265,-263.677,1.81103,0.229083
2087000,0,-1.13363,-262.089,0.523579,0.23
2088000,0,-0.420121,-262.233,0.00247036,0.203
2089000,0,-0.160033,-263.537,0.268866,0.196
2090000,0,-0.0661507,-263.649,0.195394,0.19525
2091000,0,-4.20261,-261.376,3.13648,0.219
2092000,0,-0.10542,-260.9,0.104067,0.192
2093000,0,-0.261656,-261.861,0.246192,0.18
2094000,0,-1.92809,-262.391,1.78645,0.205
2095000,0,-0.582669,-262.128,0.397187,0.362
2096000,0,-0.515129,-261.854,0.302765,0.228308
2097000,0,-0.25715,-260.577,0.00480493,0.251667
2098000,0,-0.943345,-263.644,0.521957,0.145
2099000,0,-0.672605,-261.321,0.233832,0.168
2100000,0,-0.185398,-261.118,0.2149,0.196
2101000,0,-0.0297306,-260.827,0.0499776,0.239
2102000,0,0.143072,-261.894,0.142788,0.165
2103000,1,-0.629227,-263.552,0.681733,0.239
2104000,0,-0.976081,-261.128,1.01571,0.308
2105000,0,-0.505733,-261.091,0.145362,0.171667
2106000,0,-0.302969,-262.132,0.113225,0.261968
2107000,0,-0.939132,-261.884,0.609245,0.161
2108000,0,-0.0835768,-261.876,0.119432,0.211615
2109000,0,-1.21547,-262.144,1.29253,0.1968
2110000,0,-0.529192,-261.586,0.484595,0.164667
2111000,0,-0.502805,-263.077,0.294459,0.151
2112000,0,-0.921165,-261.347,0.74084,0.243857
2113000,1,0.0614586,-257.101,0.827139,0.202
2114000,0,-0.979747,-262.607,0.486439,0.207
2115000,1,-3.04973,-257.478,2.58741,0.245714
2116000,0,-0.280999,-261.214,0.332911,0.247
2117000,2,-3.63677,-268.335,1.67293,0.3105
2118000,0,-0.151122,-261.486,0.250036,0.18675
2119000,0,-0.0344697,-262.599,0.106017,0.186
2120000,0,-0.292876,-262.598,0.113673,0.204
2121000,0,-0.450529,-262.551,0.12628,0.2058
2122000,1,0.163835,-256.419,0.235012,0.372
2123000,0,-0.402005,-261.36,0.379381,0.255
2124000,0,-1.55461,-262.456,0.364188,0.249875
2125000,0,-1.29389,-261.971,1.38,0.216
2126000,0,-0.84897,-262.175,1.09241,0.163
2127000,0,-0.346183,-261.642,0.57884,0.387
2128000,0,-0.898299,-262.114,1.06354,0.155
2129000,0,-0.048504,-262.107,0.287561,0.175
2130000,0,0.0686239,-261.51,0.0336203,0.196231
2131000,1,-2.39606,-260.207,0.21068,0.206
2132000,0,0.0682621,-262.097,0.105985,0.1885
2133000,0,-0.540222,-260.96,0.651444,0.158
2134000,0,-1.93759,-262.268,0.266369,0.20325
2135000,0,-1.45753,-263.2,0.0687966,0.21
2136000,0,-1.05843,-261.687,0.988576,0.149
2137000,0,-0.0929265,-261.73,0.168088,0.31
2138000,0,-0.529121,-261.128,0.695313,0.19
2139000,0,-1.06092,-262.239,0.140684,0.213
2140000,0,-0.875694,-261.761,1.09784,0.194667
2141000,0,-1.87228,-261.608,2.08454,0.178
2142000,0,-0.52429,-261.359,0.505305,0.176
2143000,0,-1.88367,-265.758,0.394467,0.184
2144000,0,-0.516153,-261.079,0.613305,0.216
2145000,1,-2.815,-254.149,0.477963,0.273417
2146000,0,-1.75085,-261.945,0.596039,0.200143
2147000,0,-0.252746,-261.599,0.00489068,0.188
2148000,0,-0.121193,-261.124,0.224031,0.236647
2149000,1,-0.841278,-261.292,0.866229,0.2975
2150000,1,-0.469336,-256.216,0.692111,0.4342
2151000,0,-2.76225,-261.642,0.0984767,0.318
2152000,0,-0.479908,-262.302,0.253183,0.202
2153000,0,-0.867156,-261.862,0.402801,0.230333
2154000,0,-0.334022,-260.892,0.171383,0.173
2155000,0,-2.72122,-262.237,0.396783,0.190857
2156000,0,-0.304045,-263.165,0.394586,0.163
2157000,1,-0.990266,-256.721,0.74108,0.233
2158000,1,-0.644688,-260.59,0.773128,0.19675
2159000,0,-0.676773,-263.026,1.03542,0.302
2160000,1,-3.92487,-256.94,1.31088,0.27625
2161000,0,-1.23283,-261.608,0.117105,0.205667
2162000,1,-1.38302,-258.245,1.6664,0.475
2163000,1,-2.01891,-260.202,2.52978,0.403941
2164000,0,-1.25036,-262.085,0.545043,0.182333
2165000,0,-0.450878,-261.801,0.337731,0.186
2166000,0,-0.331949,-261.168,0.383064,0.184
2167000,0,-1.15693,-263.67,1.18996,0.2098
2168000,0,0.19629,-263.993,0.109374,0.168
2169000,1,-0.172209,-255.409,0.95028,0.227
2170000,0,-2.95855,-261.01,3.01306,0.18675
2171000,0,-1.3247,-262.221,0.907262,0.18
2172000,0,-0.334838,-261.082,0.374319,0.154
2173000,0,-1.53934,-262.259,1.39224,0.216
2174000,0,-3.40561,-262.873,0.157019,0.4304
2175000,0,-2.61824,-261.674,0.401886,0.211
2176000,0,-2.03085,-261.562,0.0376441,0.184
2177000,0,-0.613714,-262.245,0.170559,0.189
2178000,0,-2.65892,-262.117,0.783627,0.178
2179000,1,-1.68289,-254.967,0.558799,0.20355
2180000,0,-0.0537654,-261.472,0.244908,0.1802
2181000,1,-0.31747,-256.861,0.795018,0.222
2182000,0,-1.03383,-261.662,0.776803,0.247667
2183000,0,-0.48588,-261.669,0.678206,0.21325
2184000,0,-0.68689,-262.153,0.883414,0.188
2185000,0,-1.21929,-262.864,0.546272,0.26925
2186000,0,-2.2484,-261.559,0.474214,0.2115
2187000,0,-0.123816,-263.817,0.511167,0.189
2188000,0,-0.980682,-262.256,0.386978,0.195
2189000,0,-6.08024,-261.32,0.454507,0.181
2190000,0,-0.106636,-262.115,0.0697933,0.1775
2191000,1,0.412757,-255.201,0.71201,0.224667
2192000,1,-0.0432478,-259.287,0.15485,0.397
2193000,0,-0.701022,-266.151,0.891669,0.207267
2194000,1,-1.73397,-264.895,2.21948,0.364
2195000,0,-0.234734,-261.311,0.173752,0.200333
2196000,0,-4.7866,-261.495,0.240324,0.161
2197000,0,-1.28591,-262.252,0.170219,0.244
2198000,1,-2.54245,-268.639,2.05431,0.203
2199000,0,-1.0478,-261.918,0.804998,0.193889
2200000,0,-0.376406,-264.556,0.255498,0.184
2201000,0,-0.560149,-260.865,0.619325,0.238111
2202000,1,-1.43905,-261.144,0.293851,0.198
2203000,0,-0.196697,-261.472,0.426074,0.184
2204000,0,-0.396897,-263.9,0.628199,0.214667
2205000,1,0.0349417,-257.384,0.633276,0.237
2206000,0,-0.457807,-261.707,0.244314,0.2775
2207000,0,-0.123821,-261.523,0.109396,0.165
2208000,0,-0.670461,-262.075,0.650434,0.217714
2209000,0,-0.642889,-261.916,0.0847093,0.198833
2210000,0,0.158244,-262.249,0.0834547,0.185
2211000,0,-0.333031,-260.969,0.395677,0.171
2212000,0,-0.322485,-261.862,0.574768,0.18
2213000,0,-0.906295,-261.219,1.00346,0.185
2214000,0,-0.988774,-263.267,1.33636,0.172
2215000,1,-1.6689,-259.534,2.44526,0.239
2216000,0,-1.52717,-261.949,1.35488,0.245909
2217000,0,-1.90221,-262.624,1.0647,0.178
2218000,1,-1.76205,-256.568,1.27379,0.2425
2219000,1,0.108845,-255.708,0.845229,0.43825
2220000,1,-1.15971,-256.933,1.32195,0.433
2221000,0,-0.679831,-261.39,0.137624,0.20925
2222000,0,-1.17893,-262.466,0.126197,0.205
2223000,0,-0.403695,-261.297,0.404563,0.201
2224000,0,-0.600621,-262.017,0.0695689,0.33675
2225000,0,-0.0534356,-261.45,0.0717,0.176
2226000,0,-0.234246,-260.966,0.278765,0.168
2227000,0,-1.052,-260.891,1.16374,0.196
2228000,0,0.0429668,-262.04,0.00152188,0.202762
2229000,0,0.0603378,-262.619,0.280425,0.175
2230000,0,0.120957,-261.146,0.0051245,0.182
2231000,0,-0.425421,-262.12,0.22599,0.231
2232000,0,-2.61774,-261.932,0.241528,0.259556
2233000,0,-1.11992,-263.814,1.51189,0.18
2234000,0,-0.40584,-264.864,0.0015009,0.15975
2235000,1,-1.65441,-261.667,0.173103,0.162
2236000,0,-1.06083,-263.91,0.30773,0.214667
2237000,1,-1.496,-256.156,1.17657,0.2122
2238000,1,-0.524472,-259.148,0.246575,0.388
2239000,1,-1.77459,-257.062,0.710067,0.30625
2240000,0,-0.669421,-261.354,0.590272,0.186889
2241000,0,-3.92938,-261.318,2.02495,0.194333
2242000,0,-1.29436,-261.429,0.760897,0.183333
2243000,0,0.0362863,-262.181,0.113108,0.174
2244000,0,-1.57982,-261.256,1.56993,0.275
2245000,0,-0.569567,-262.883,0.562068,0.144
2246000,0,-2.61483,-262.028,2.75254,0.188
2247000,0,-0.0271077,-263.114,0.282528,0.167
2248000,0,-0.419147,-262.371,0.266392,0.176
2249000,0,-0.21019,-264.008,0.0513845,0.17
2250000,1,-0.561827,-263.881,1.07116,0.214
2251000,0,-0.469528,-262.265,0.361819,0.243
2252000,0,-1.0379,-261.278,1.20402,0.237
2253000,0,-1.68753,-260.919,1.75163,0.164
2254000,0,-0.803474,-261.533,0.803542,0.174
2255000,0,-0.353854,-261.087,0.461285,0.139
2256000,1,-2.18728,-264.28,1.01516,0.1968
2257000,1,-1.59291,-257.55,0.789242,0.240882
2258000,1,-1.50316,-254.923,0.480921,0.367
2259000,0,-0.31154,-261.375,0.374537,0.33145
2260000,0,0.0899395,-261.705,0.0983311,0.193
2261000,0,-0.637921,-260.746,0.464272,0.275333
2262000,0,-0.326163,-260.646,0.142989,0.214143
2263000,0,-0.573218,-261.015,0.222869,0.135
2264000,0,-1.47223,-260.561,1.27053,0.136
2265000,1,-0.793389,-256.874,0.374147,0.168
2266000,1,-0.540872,-255.203,0.412806,0.398
2267000,0,-1.94204,-262.393,0.00314207,0.208182
2268000,0,-0.258661,-260.91,0.258826,0.349857
2269000,0,-0.255399,-261.078,0.324912,0.186
2270000,0,-0.39793,-261.809,0.219017,0.214
2271000,2,-1.43339,-265.884,0.995068,0.274
2272000,0,-0.785269,-265.979,0.2481,0.207
2273000,0,-0.876914,-267.189,0.216213,0.164
2274000,0,-1.37032,-263.108,0.385616,0.144
2275000,0,-0.638591,-262.349,0.166333,0.137
2276000,1,-0.736469,-255.095,1.22292,0.1995
2277000,1,0.2076,-256.189,0.108174,0.433
2278000,0,0.00667194,-261.628,0.209634,0.262
2279000,0,-1.56731,-261.974,1.05945,0.298417
2280000,0,-1.55138,-261.94,0.906462,0.1995
2281000,1,-4.99653,-268.69,2.40166,0.197
2282000,0,-0.989383,-261.471,0.564591,0.190333
2283000,0,-0.663338,-264.793,0.271758,0.166875
2284000,2,-8.97736,-266.569,1.12425,0.255
2285000,0,-0.563273,-262.59,0.576789,0.214
2286000,0,-0.291079,-260.587,0.138805,0.165
2287000,0,-0.327525,-260.651,0.179705,0.149
2288000,1,-4.87889,-254.338,0.51055,0.366833
2289000,1,-1.04349,-259.557,0.82547,0.228833
2290000,1,-0.936753,-256.042,0.0595285,0.438
2291000,0,-1.70258,-263.807,1.00551,0.338
2292000,0,-0.321464,-261.187,0.171524,0.1828
2293000,0,-0.674981,-265.826,0.278229,0.152
2294000,1,-5.03818,-258.013,1.27625,0.4168
2295000,0,-1.2237,-261.942,0.953136,0.284
2296000,0,-0.0416768,-260.934,0.104632,0.191667
2297000,0,-0.0848758,-261.351,0.222954,0.164
2298000,0,-0.0885245,-261.939,0.0134116,0.167
2299000,0,0.178682,-261.216,0.00786399,0.172
2300000,1,-0.575257,-258.107,1.18654,0.245
2301000,1,-0.0226674,-255.349,0.211557,0.423
2302000,1,-3.38531,-257.168,0.277202,0.452
2303000,0,-0.0461971,-261.867,0.0658416,0.29
2304000,1,-0.370224,-255.497,0.505456,0.212
2305000,1,-0.663482,-255.816,0.559122,0.417
2306000,0,-0.308674,-260.691,0.293617,0.24968
2307000,0,0.0278384,-266.54,0.448832,0.205
2308000,0,-8.38203,-261.288,0.0894352,0.198647
2309000,1,-2.18576,-257.594,1.08156,0.319
2310000,1,-2.08326,-256.632,0.267825,0.446
2311000,1,-2.46831,-256.156,1.21866,0.241167
2312000,0,0.22553,-262.2,0.0813727,0.195
2313000,1,-4.25591,-259.99,0.0322108,0.27
2314000,0,-0.400668,-261.804,0.273619,0.195857
2315000,0,-0.073945,-262.67,0.0127595,0.212
2316000,1,-4.09037,-256.097,2.22926,0.227
2317000,1,-3.56891,-256.222,1.94514,0.26
2318000,0,-0.549241,-260.911,0.548711,0.229
2319000,0,-2.04675,-262.244,1.84593,0.153
2320000,1,-1.05108,-257.566,1.01892,0.457
2321000,1,0.0894162,-260.492,0.213286,0.49
2322000,1,-2.35931,-257.514,1.48146,0.415
2323000,1,-0.432024,-256.531,1.10121,0.411
2324000,1,-2.96489,-257.769,0.305797,0.448
2325000,1,-1.50309,-258.362,0.583393,0.414
2326000,1,-0.746416,-256.485,0.733872,0.273
2327000,0,-1.60365,-262.515,0.76483,0.277417
2328000,0,-1.61785,-261.588,0.240823,0.179
2329000,0,-0.90409,-261.003,0.98907,0.258
2330000,0,-0.931557,-261.67,1.06548,0.179
2331000,0,-1.23759,-265.559,0.551334,0.172
2332000,0,-0.457035,-262.578,0.230463,0.212
2333000,0,-1.9778,-261.032,1.91537,0.35775
2334000,0,-0.468754,-261.726,0.420403,0.163
2335000,1,-2.75457,-257.025,1.87594,0.2816
2336000,0,-1.10481,-262.433,0.83997,0.172235
2337000,0,-0.268722,-264.588,0.143947,0.161
2338000,0,-0.481961,-262.651,0.492501,0.175
2339000,0,-0.471587,-260.728,0.306827,0.178
2340000,0,-0.255114,-262.865,0.136902,0.146
2341000,0,-1.00066,-260.981,0.956607,0.209
2342000,0,-0.275795,-260.839,0.290879,0.181
2343000,0,-0.312798,-261.319,0.370431,0.15
